date,description,amount,category
2026-04-27,AMAZON PRIME UK,-11.85,subscriptions
2026-05-13,VISION EXPRESS,-62.22,health_fitness
2026-06-12,WAGAMAMA,-25.49,eating_out
2026-03-26,FREELANCE PAYMENT,2427.4,income
2026-05-06,COUNCIL TAX PAYMENT,-179.83,bills
2026-03-13,COUNCIL TAX PAYMENT,-125.98,bills
2026-03-01,THAMES WATER,-113.63,bills
2026-02-28,NATIONAL RAIL TICKET,-62.08,transport
2026-01-28,UBER TRIP HELP.UBER.COM,-22.04,transport
2026-04-12,ODEON CINEMA,-109.7,entertainment
2026-04-29,CAFFE NERO,-7.86,eating_out
2026-03-23,PUREGYM MEMBERSHIP,-98.21,health_fitness
2026-02-03,UBER TRIP HELP.UBER.COM,-22.12,transport
2026-02-04,CASHBACK REWARD,1575.33,income
2026-02-13,TESCO STORE LONDON,-60.99,groceries
2026-05-22,VIRGIN MEDIA BILL,-78.49,bills
2026-03-05,REFUND AMAZON,974.19,income
2026-06-02,ODEON CINEMA,-34.54,entertainment
2026-03-22,UBER EATS,-48.51,eating_out
2026-06-05,WAGAMAMA,-52.73,eating_out
2026-06-06,THAMES WATER,-52.14,bills
2026-04-26,STARBUCKS COFFEE,-40.21,eating_out
2026-03-19,BANK TRANSFER RECEIVED,965.39,income
2026-06-13,JOHN LEWIS ONLINE,-70.66,shopping
2026-05-02,SPOTIFY UK,-8.68,subscriptions
2026-05-16,AMAZON PRIME UK,-15.25,subscriptions
2026-05-29,VISION EXPRESS,-24.39,health_fitness
2026-02-09,LIDL GB,-37.6,groceries
2026-04-28,TRAINLINE,-49.48,transport
2026-05-16,NEXT RETAIL,-67.28,shopping
2026-01-08,SKY STORE MOVIE,-69.9,entertainment
2026-02-21,CAFFE NERO,-29.35,eating_out
2026-06-24,MORRISONS,-70.7,groceries
2026-04-30,BP FUEL,-50.14,transport
2026-04-23,O2 MOBILE BILL,-40.56,bills
2026-03-08,DISNEY PLUS,-7.94,subscriptions
2026-02-24,TFL TRAVEL CHARGE,-8.27,transport
2026-03-18,PHARMACY PRESCRIPTION,-67.35,health_fitness
2026-02-06,BOOTS PHARMACY,-114.57,health_fitness
2026-04-13,LIDL GB,-86.11,groceries
2026-01-30,DELIVEROO ORDER,-64.75,eating_out
2026-04-12,NEXT RETAIL,-63.13,shopping
2026-01-15,BOOTS UK,-77.79,shopping
2026-04-04,NANDOS LONDON,-51.98,eating_out
2026-04-25,BOOTS UK,-101.59,shopping
2026-04-20,HOLLAND AND BARRETT,-56.28,health_fitness
2026-06-19,REFUND AMAZON,245.35,income
2026-05-02,THEATRE TICKETS,-7.8,entertainment
2026-05-06,UBER EATS,-43.95,eating_out
2026-05-31,FREELANCE PAYMENT,2414.93,income
2026-06-30,STEAM GAMES,-85.97,entertainment
2026-04-22,AUDIBLE UK,-15.54,subscriptions
2026-03-11,BRITISH GAS,-133.46,bills
2026-05-10,PHARMACY PRESCRIPTION,-67.57,health_fitness
2026-06-05,BOWLING LONDON,-52.98,entertainment
2026-04-12,DELIVEROO ORDER,-9.51,eating_out
2026-06-11,TESCO STORE LONDON,-14.18,groceries
2026-02-09,ZARA ONLINE,-99.59,shopping
2026-02-07,PRET A MANGER,-20.91,eating_out
2026-06-01,NETFLIX.COM,-27.39,subscriptions
2026-04-16,UBER EATS,-58.17,eating_out
2026-06-13,LIDL GB,-41.01,groceries
2026-06-17,BANK TRANSFER RECEIVED,1620.2,income
2026-02-15,ZIPCAR UK,-33.61,transport
2026-06-06,BOOTS UK,-88.61,shopping
2026-05-28,MICROSOFT 365,-2.55,subscriptions
2026-05-22,BP FUEL,-3.56,transport
2026-06-08,O2 MOBILE BILL,-108.86,bills
2026-06-23,NANDOS LONDON,-41.87,eating_out
2026-01-13,TICKETMASTER UK,-66.25,entertainment
2026-05-30,THAMES WATER,-102.14,bills
2026-01-14,EE MOBILE,-93.52,bills
2026-03-27,SPORTS MASSAGE CLINIC,-71.92,health_fitness
2026-04-15,PHARMACY PRESCRIPTION,-52.24,health_fitness
2026-01-04,INTEREST PAID,2157.2,income
2026-01-10,O2 MOBILE BILL,-142.88,bills
2026-05-31,ODEON CINEMA,-69.65,entertainment
2026-03-04,SHELL PETROL STATION,-38.6,transport
2026-01-24,EE MOBILE,-151.21,bills
2026-06-09,WAGAMAMA,-38.22,eating_out
2026-04-01,DISNEY PLUS,-15.36,subscriptions
2026-04-14,BRITISH GAS,-42.97,bills
2026-05-09,THEATRE TICKETS,-26.41,entertainment
2026-06-21,ZIPCAR UK,-70.02,transport
2026-01-31,BANK TRANSFER RECEIVED,936.38,income
2026-04-17,COUNCIL TAX PAYMENT,-134.34,bills
2026-01-07,PRET A MANGER,-44.32,eating_out
2026-02-09,FREELANCE PAYMENT,1384.57,income
2026-04-06,PUREGYM MEMBERSHIP,-78.1,health_fitness
2026-06-15,VIRGIN MEDIA BILL,-171.79,bills
2026-06-15,PRET A MANGER,-59.11,eating_out
2026-03-16,GO APE ACTIVITY,-57.02,entertainment
2026-04-23,COUNCIL TAX PAYMENT,-108.7,bills
2026-03-27,SHELL PETROL STATION,-4.78,transport
2026-05-19,INTEREST PAID,2102.65,income
2026-01-26,STARBUCKS COFFEE,-40.93,eating_out
2026-04-15,INTEREST PAID,2090.44,income
2026-01-30,ZARA ONLINE,-123.24,shopping
2026-04-24,DENTAL PRACTICE,-24.86,health_fitness
2026-02-18,NETFLIX.COM,-16.47,subscriptions
2026-01-20,HOLLAND AND BARRETT,-47.78,health_fitness
2026-01-16,GO APE ACTIVITY,-94.08,entertainment
2026-02-16,DELIVEROO ORDER,-25.41,eating_out
2026-03-30,GO APE ACTIVITY,-80.43,entertainment
2026-06-28,CAFFE NERO,-61.91,eating_out
2026-05-03,AMAZON PRIME UK,-28.35,subscriptions
2026-05-22,PRET A MANGER,-54.62,eating_out
2026-02-24,SHELL PETROL STATION,-34.84,transport
2026-02-21,ALDI STORE,-71.5,groceries
2026-05-28,FREELANCE PAYMENT,2448.28,income
2026-03-11,H&M CLOTHING,-111.1,shopping
2026-06-06,DENTAL PRACTICE,-29.68,health_fitness
2026-03-15,EE MOBILE,-152.76,bills
2026-03-12,MICROSOFT 365,-16.96,subscriptions
2026-01-10,TFL TRAVEL CHARGE,-30.54,transport
2026-04-02,HOLLAND AND BARRETT,-90.94,health_fitness
2026-01-31,DENTAL PRACTICE,-110.06,health_fitness
2026-02-22,REFUND AMAZON,353.14,income
2026-03-31,ZARA ONLINE,-145.89,shopping
2026-03-02,AMAZON MARKETPLACE,-111.45,shopping
2026-03-10,AUDIBLE UK,-22.47,subscriptions
2026-06-25,ARGOS,-115.42,shopping
2026-05-19,TESCO STORE LONDON,-12.4,groceries
2026-05-25,VIRGIN MEDIA BILL,-67.54,bills
2026-06-01,SALARY PAYMENT,1672.37,income
2026-03-16,MICROSOFT 365,-18.63,subscriptions
2026-05-27,GO APE ACTIVITY,-14.39,entertainment
2026-05-27,EDF ENERGY BILL,-61.77,bills
2026-05-08,BRITISH GAS,-121.51,bills
2026-01-13,BOOTS PHARMACY,-39.63,health_fitness
2026-03-15,PHARMACY PRESCRIPTION,-53.67,health_fitness
2026-05-15,BOWLING LONDON,-55.45,entertainment
2026-06-17,AMAZON MARKETPLACE,-56.53,shopping
2026-02-27,STEAM GAMES,-63.6,entertainment
2026-04-10,SAINSBURYS LOCAL,-40.97,groceries
2026-02-11,WAITROSE SUPERMARKET,-71.43,groceries
2026-03-22,BP FUEL,-43.7,transport
2026-05-23,UBER EATS,-63.0,eating_out
2026-02-13,H&M CLOTHING,-154.93,shopping
2026-02-03,ARGOS,-109.32,shopping
2026-06-14,AMAZON MARKETPLACE,-93.84,shopping
2026-06-14,STARBUCKS COFFEE,-22.4,eating_out
2026-06-14,PRET A MANGER,-44.43,eating_out
2026-05-21,SHELL PETROL STATION,-62.8,transport
2026-02-24,LIDL GB,-50.25,groceries
2026-06-08,ZIPCAR UK,-32.26,transport
2026-06-18,BP FUEL,-8.9,transport
2026-05-22,NETFLIX.COM,-29.28,subscriptions
2026-05-18,BANK TRANSFER RECEIVED,1116.38,income
2026-04-03,UBER EATS,-31.34,eating_out
2026-06-04,INTEREST PAID,1134.62,income
2026-05-24,WAITROSE SUPERMARKET,-60.38,groceries
2026-05-23,ASDA GROCERIES,-44.8,groceries
2026-06-17,STEAM GAMES,-102.02,entertainment
2026-03-26,EE MOBILE,-37.45,bills
2026-05-07,BRITISH GAS,-88.8,bills
2026-06-25,SKY STORE MOVIE,-30.71,entertainment
2026-06-30,HOLLAND AND BARRETT,-94.12,health_fitness
2026-03-30,DENTAL PRACTICE,-83.21,health_fitness
2026-06-14,INTEREST PAID,1365.78,income
2026-05-18,TFL TRAVEL CHARGE,-40.43,transport
2026-01-04,AMAZON PRIME UK,-7.02,subscriptions
2026-06-06,BOWLING LONDON,-19.68,entertainment
2026-05-02,WAITROSE SUPERMARKET,-49.12,groceries
2026-01-08,MICROSOFT 365,-12.61,subscriptions
2026-01-05,CASHBACK REWARD,2299.33,income
2026-01-12,PUREGYM MEMBERSHIP,-38.75,health_fitness
2026-01-24,ALDI STORE,-9.28,groceries
2026-01-04,INTEREST PAID,2871.27,income
2026-02-26,H&M CLOTHING,-151.96,shopping
2026-05-10,BP FUEL,-61.68,transport
2026-01-06,CAFFE NERO,-40.43,eating_out
2026-06-24,O2 MOBILE BILL,-84.29,bills
2026-02-25,REFUND AMAZON,706.85,income
2026-04-27,EDF ENERGY BILL,-106.52,bills
2026-04-07,APPLE ICLOUD,-20.97,subscriptions
2026-03-07,BONUS PAYMENT,70.2,income
2026-06-25,WAGAMAMA,-28.5,eating_out
2026-05-27,NETFLIX.COM,-26.44,subscriptions
2026-03-31,BOOTS PHARMACY,-84.32,health_fitness
2026-03-22,SAINSBURYS LOCAL,-79.5,groceries
2026-02-03,THAMES WATER,-66.39,bills
2026-03-09,THEATRE TICKETS,-89.38,entertainment
2026-02-25,PUREGYM MEMBERSHIP,-7.19,health_fitness
2026-05-20,BOOTS PHARMACY,-10.1,health_fitness
2026-01-22,BOOTS PHARMACY,-81.4,health_fitness
2026-05-10,BRITISH GAS,-169.81,bills
2026-04-01,TESCO STORE LONDON,-65.33,groceries
2026-01-31,AUDIBLE UK,-21.16,subscriptions
2026-06-02,DELIVEROO ORDER,-51.24,eating_out
2026-04-17,CASHBACK REWARD,1240.97,income
2026-05-06,TESCO STORE LONDON,-60.11,groceries
2026-04-27,O2 MOBILE BILL,-109.23,bills
2026-03-19,H&M CLOTHING,-11.15,shopping
2026-06-24,GO APE ACTIVITY,-96.1,entertainment
2026-05-14,FREELANCE PAYMENT,497.79,income
2026-05-04,THAMES WATER,-179.9,bills
2026-05-02,TICKETMASTER UK,-47.73,entertainment
2026-06-04,ARGOS,-38.24,shopping
2026-03-06,HOLLAND AND BARRETT,-102.28,health_fitness
2026-01-13,O2 MOBILE BILL,-131.3,bills
2026-01-14,STEAM GAMES,-9.75,entertainment
2026-05-20,ODEON CINEMA,-65.22,entertainment
2026-04-11,SKY STORE MOVIE,-7.43,entertainment
2026-02-14,SHELL PETROL STATION,-51.77,transport
2026-01-16,O2 MOBILE BILL,-47.05,bills
2026-01-14,LIDL GB,-43.77,groceries
2026-02-03,PRET A MANGER,-39.35,eating_out
2026-01-18,SHELL PETROL STATION,-26.63,transport
2026-04-12,PUREGYM MEMBERSHIP,-52.71,health_fitness
2026-04-30,MICROSOFT 365,-6.62,subscriptions
2026-05-26,ODEON CINEMA,-5.97,entertainment
2026-03-27,VIRGIN MEDIA BILL,-78.93,bills
2026-06-14,FREELANCE PAYMENT,2308.07,income
2026-04-12,SAINSBURYS LOCAL,-65.02,groceries
2026-01-17,VISION EXPRESS,-44.95,health_fitness
2026-02-05,ZARA ONLINE,-43.98,shopping
2026-06-15,ARGOS,-22.65,shopping
2026-01-31,NETFLIX.COM,-29.83,subscriptions
2026-06-22,INTEREST PAID,1734.54,income
2026-04-27,FREELANCE PAYMENT,1437.15,income
2026-04-22,ASDA GROCERIES,-17.71,groceries
2026-02-02,AMAZON PRIME UK,-21.53,subscriptions
2026-02-27,NANDOS LONDON,-44.06,eating_out
2026-06-08,H&M CLOTHING,-109.29,shopping
2026-01-19,SKY STORE MOVIE,-36.23,entertainment
2026-04-29,MICROSOFT 365,-14.0,subscriptions
2026-02-28,REFUND AMAZON,1598.14,income
2026-05-16,WAITROSE SUPERMARKET,-94.66,groceries
2026-06-24,NEXT RETAIL,-96.92,shopping
2026-01-13,MORRISONS,-35.28,groceries
2026-05-15,JOHN LEWIS ONLINE,-125.63,shopping
2026-01-30,VIRGIN MEDIA BILL,-39.45,bills
2026-04-26,PHARMACY PRESCRIPTION,-22.65,health_fitness
2026-02-22,NANDOS LONDON,-52.01,eating_out
2026-02-15,BANK TRANSFER RECEIVED,1046.57,income
2026-01-20,LIDL GB,-29.73,groceries
2026-03-02,TFL TRAVEL CHARGE,-61.93,transport
2026-03-25,GO APE ACTIVITY,-99.74,entertainment
2026-02-05,SALARY PAYMENT,558.42,income
2026-01-15,VISION EXPRESS,-117.7,health_fitness
2026-05-26,TESCO STORE LONDON,-28.96,groceries
2026-05-23,WAGAMAMA,-10.6,eating_out
2026-03-03,FREELANCE PAYMENT,1192.91,income
2026-06-13,THAMES WATER,-60.99,bills
2026-05-20,REFUND AMAZON,2022.13,income
2026-05-17,TICKETMASTER UK,-53.26,entertainment
2026-01-15,SAINSBURYS LOCAL,-33.81,groceries
2026-03-22,WAITROSE SUPERMARKET,-84.24,groceries
2026-05-13,VISION EXPRESS,-26.4,health_fitness
2026-05-06,HOLLAND AND BARRETT,-84.81,health_fitness
2026-04-25,SAINSBURYS LOCAL,-24.55,groceries
2026-01-11,GO APE ACTIVITY,-102.01,entertainment
2026-06-02,THAMES WATER,-147.86,bills
2026-03-21,AUDIBLE UK,-24.94,subscriptions
2026-04-05,SKY STORE MOVIE,-18.73,entertainment
2026-01-23,AMAZON PRIME UK,-25.85,subscriptions
2026-01-26,ZARA ONLINE,-21.57,shopping
2026-05-22,CAFFE NERO,-57.54,eating_out
2026-02-27,NANDOS LONDON,-50.0,eating_out
2026-02-19,CASHBACK REWARD,2024.83,income
2026-03-28,TESCO STORE LONDON,-13.27,groceries
2026-04-23,PRET A MANGER,-22.84,eating_out
2026-02-28,AUDIBLE UK,-7.44,subscriptions
2026-03-26,COUNCIL TAX PAYMENT,-174.63,bills
2026-04-15,NETFLIX.COM,-8.76,subscriptions
2026-05-25,BOOTS UK,-79.59,shopping
2026-01-11,SPORTS MASSAGE CLINIC,-27.94,health_fitness
2026-03-15,SHELL PETROL STATION,-8.58,transport
2026-05-18,AMAZON PRIME UK,-19.25,subscriptions
2026-04-22,TFL TRAVEL CHARGE,-10.8,transport
2026-05-01,REFUND AMAZON,2107.31,income
2026-05-16,WAITROSE SUPERMARKET,-49.48,groceries
2026-01-19,NATIONAL RAIL TICKET,-69.89,transport
2026-01-28,ZIPCAR UK,-64.95,transport
2026-04-27,NANDOS LONDON,-63.06,eating_out
2026-02-09,SPORTS MASSAGE CLINIC,-19.28,health_fitness
2026-03-23,BOWLING LONDON,-63.97,entertainment
2026-01-02,AMAZON MARKETPLACE,-59.22,shopping
2026-01-16,STEAM GAMES,-34.97,entertainment
2026-01-26,NETFLIX.COM,-19.07,subscriptions
2026-01-20,AMAZON MARKETPLACE,-134.75,shopping
2026-01-14,AMAZON PRIME UK,-7.16,subscriptions
2026-02-06,BANK TRANSFER RECEIVED,679.91,income
2026-06-10,AMAZON MARKETPLACE,-139.64,shopping
2026-04-03,WAITROSE SUPERMARKET,-85.03,groceries
2026-01-25,TESCO STORE LONDON,-16.07,groceries
2026-06-13,DELIVEROO ORDER,-39.66,eating_out
2026-06-18,AMAZON MARKETPLACE,-47.8,shopping
2026-03-19,BOOTS UK,-76.33,shopping
2026-06-30,REFUND AMAZON,2059.79,income
2026-03-16,FREELANCE PAYMENT,1514.17,income
2026-04-27,NANDOS LONDON,-26.95,eating_out
2026-06-29,SPORTS MASSAGE CLINIC,-23.11,health_fitness
2026-03-21,NANDOS LONDON,-20.67,eating_out
2026-02-16,VISION EXPRESS,-60.03,health_fitness
2026-05-03,PUREGYM MEMBERSHIP,-40.57,health_fitness
2026-04-14,PUREGYM MEMBERSHIP,-82.19,health_fitness
2026-04-28,SPORTS MASSAGE CLINIC,-20.51,health_fitness
2026-02-12,LIDL GB,-90.38,groceries
2026-02-16,COUNCIL TAX PAYMENT,-130.68,bills
2026-04-08,STARBUCKS COFFEE,-47.44,eating_out
2026-06-21,ZARA ONLINE,-85.04,shopping
2026-01-18,AMAZON PRIME UK,-8.28,subscriptions
2026-06-28,ALDI STORE,-78.11,groceries
2026-05-11,SHELL PETROL STATION,-46.65,transport
2026-03-03,BOWLING LONDON,-53.01,entertainment
2026-02-26,WAITROSE SUPERMARKET,-28.02,groceries
2026-03-19,SPOTIFY UK,-4.85,subscriptions
2026-02-16,PUREGYM MEMBERSHIP,-54.52,health_fitness
2026-03-05,ZIPCAR UK,-55.92,transport
2026-03-01,DELIVEROO ORDER,-10.61,eating_out
2026-06-29,SAINSBURYS LOCAL,-70.29,groceries
2026-03-11,TICKETMASTER UK,-91.93,entertainment
2026-05-10,WAITROSE SUPERMARKET,-74.29,groceries
2026-02-02,SPORTS MASSAGE CLINIC,-71.11,health_fitness
2026-01-25,ALDI STORE,-43.41,groceries
2026-03-09,MORRISONS,-47.92,groceries
2026-02-14,ZARA ONLINE,-48.4,shopping
2026-06-18,ALDI STORE,-18.94,groceries
2026-04-19,CASHBACK REWARD,223.72,income
2026-03-29,BOOTS UK,-25.53,shopping
2026-05-16,ZIPCAR UK,-36.45,transport
2026-01-18,SALARY PAYMENT,2804.08,income
2026-03-14,ZARA ONLINE,-64.58,shopping
2026-06-03,CASHBACK REWARD,105.56,income
2026-02-21,ZIPCAR UK,-36.89,transport
2026-05-12,TRAINLINE,-9.11,transport
2026-02-08,O2 MOBILE BILL,-152.22,bills
2026-03-26,REFUND AMAZON,2262.5,income
2026-06-26,SKY STORE MOVIE,-66.29,entertainment
2026-02-13,BP FUEL,-37.07,transport
2026-04-21,CAFFE NERO,-56.8,eating_out
2026-01-14,JOHN LEWIS ONLINE,-22.74,shopping
2026-06-29,ODEON CINEMA,-65.12,entertainment
2026-03-02,PUREGYM MEMBERSHIP,-19.52,health_fitness
2026-01-10,BOWLING LONDON,-9.23,entertainment
2026-03-21,AMAZON MARKETPLACE,-33.61,shopping
2026-02-25,BANK TRANSFER RECEIVED,14.03,income
2026-02-24,STEAM GAMES,-83.47,entertainment
2026-05-29,SPOTIFY UK,-10.57,subscriptions
2026-06-03,VIRGIN MEDIA BILL,-54.54,bills
2026-01-21,GO APE ACTIVITY,-95.7,entertainment
2026-01-19,BOOTS PHARMACY,-19.1,health_fitness
2026-04-09,H&M CLOTHING,-93.69,shopping
2026-06-03,ZARA ONLINE,-69.29,shopping
2026-06-06,AUDIBLE UK,-15.01,subscriptions
2026-02-02,CASHBACK REWARD,1182.21,income
2026-02-12,NEXT RETAIL,-103.71,shopping
2026-04-30,EDF ENERGY BILL,-164.33,bills
2026-06-10,NETFLIX.COM,-18.58,subscriptions
2026-02-10,COUNCIL TAX PAYMENT,-148.89,bills
2026-04-17,MICROSOFT 365,-7.99,subscriptions
2026-04-22,UBER TRIP HELP.UBER.COM,-21.34,transport
2026-05-31,O2 MOBILE BILL,-147.64,bills
2026-01-10,PRET A MANGER,-12.53,eating_out
2026-03-28,ODEON CINEMA,-46.36,entertainment
2026-03-06,NEXT RETAIL,-100.7,shopping
2026-04-22,JOHN LEWIS ONLINE,-32.1,shopping
2026-02-06,H&M CLOTHING,-97.41,shopping
2026-01-14,BONUS PAYMENT,2489.07,income
2026-06-10,TESCO STORE LONDON,-56.03,groceries
2026-05-18,BP FUEL,-31.78,transport
2026-04-16,STEAM GAMES,-48.97,entertainment
2026-06-09,SPOTIFY UK,-25.5,subscriptions
2026-05-05,AMAZON MARKETPLACE,-152.15,shopping
2026-06-14,WAITROSE SUPERMARKET,-73.33,groceries
2026-05-24,UBER EATS,-5.53,eating_out
2026-04-22,THAMES WATER,-179.53,bills
2026-01-15,EDF ENERGY BILL,-75.28,bills
2026-02-26,AUDIBLE UK,-18.89,subscriptions
2026-03-06,VIRGIN MEDIA BILL,-38.65,bills
2026-01-29,INTEREST PAID,569.5,income
2026-01-21,STEAM GAMES,-9.42,entertainment
2026-05-24,STARBUCKS COFFEE,-62.35,eating_out
2026-04-13,TICKETMASTER UK,-68.26,entertainment
2026-02-26,INTEREST PAID,1845.8,income
2026-01-18,TFL TRAVEL CHARGE,-64.3,transport
2026-03-27,REFUND AMAZON,630.62,income
2026-05-05,ARGOS,-111.77,shopping
2026-04-28,NEXT RETAIL,-152.14,shopping
2026-04-12,BRITISH GAS,-121.61,bills
2026-03-01,AMAZON PRIME UK,-10.59,subscriptions
2026-05-31,O2 MOBILE BILL,-158.38,bills
2026-03-09,EDF ENERGY BILL,-97.77,bills
2026-01-07,BOOTS PHARMACY,-115.46,health_fitness
2026-03-21,AMAZON MARKETPLACE,-86.1,shopping
2026-01-22,UBER EATS,-8.1,eating_out
2026-02-10,BRITISH GAS,-130.03,bills
2026-02-27,APPLE ICLOUD,-24.14,subscriptions
2026-01-10,TICKETMASTER UK,-61.19,entertainment
2026-01-01,O2 MOBILE BILL,-104.76,bills
2026-03-27,JOHN LEWIS ONLINE,-140.99,shopping
